stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",2,0.803936266331,"[ 0.35223322  0.55780846  0.56301788  0.56164985  0.58517128  0.58544601
  0.64725275  0.64939361  0.65309537  0.6517106   0.65404183  0.70121131
  0.70128119  0.70765987  0.71909233  0.71887236  0.71968504  0.73426573
  0.69892473  0.72941176  1.        ]","[ 1.          0.98177677  0.98025816  0.97190585  0.9468489   0.9468489
  0.8944571   0.8944571   0.88914199  0.88230828  0.87851177  0.7911921
  0.7896735   0.76461655  0.69779803  0.69703872  0.69400152  0.07972665
  0.04935459  0.04707669  0.        ]","[  2.22044605e-16   3.96825397e-02   7.69230769e-02   1.28762542e-01
   1.33333333e-01   1.53412649e-01   2.22222222e-01   2.63157895e-01
   3.63636364e-01   3.75000000e-01   4.81662592e-01   5.33333333e-01
   6.75977654e-01   7.06666667e-01   8.18181818e-01   8.42105263e-01
   8.44342708e-01   8.73096447e-01   9.47368421e-01   1.00000000e+00]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",3,0.828437187812,"[ 0.34082397  0.68251366  0.68326039  0.68311404  0.68777778  0.68990519
  0.69391206  0.69653999  0.6976082   0.6974359   0.69570201  0.73222016
  0.73779725  0.73746867  0.73713927  0.73694147  0.73660996  0.74246772
  0.74335011  0.75091575  0.7528006   0.75095493  0.7532567   0.75646045
  0.76859504  0.77280405  0.77101201  0.81632653  0.83333333  0.81818182
  0.75862069  1.        ]","[ 1.          0.98037677  0.98037677  0.97802198  0.97174254  0.97095761
  0.96624804  0.96389325  0.96153846  0.96075353  0.95290424  0.92935636
  0.92543171  0.92386185  0.92229199  0.91915228  0.91758242  0.81240188
  0.81161695  0.80455259  0.79120879  0.77158556  0.77158556  0.75824176
  0.7299843   0.71821036  0.70565149  0.06279435  0.06279435  0.04945055
  0.03453689  0.        ]","[  2.22044605e-16   2.56410256e-02   3.03030303e-02   3.19148936e-02
   3.84615385e-02   4.31654676e-02   5.17241379e-02   6.66666667e-02
   7.14285714e-02   1.25000000e-01   1.64736842e-01   2.13675214e-01
   2.94117647e-01   2.97297297e-01   3.33333333e-01   3.63636364e-01
   3.73699149e-01   4.28571429e-01   4.66666667e-01   5.00000000e-01
   6.03773585e-01   6.66666667e-01   6.73333333e-01   6.73469388e-01
   7.46913580e-01   7.88732394e-01   8.35137866e-01   8.84615385e-01
   9.31034483e-01   9.89795918e-01   1.00000000e+00]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",1,0.76364516626,"[ 0.35009361  0.51772747  0.52362205  0.52240773  0.55159296  0.55164208
  0.63164109  0.64825046  0.64944649  0.69500373  0.69513109  0.69650986
  0.70109546  0.7027668   0.70238095  0.63583815  0.6374269   0.61417323
  0.60483871  0.59836066  0.56481481  1.        ]","[ 1.          0.92589763  0.9144385   0.90832697  0.88617265  0.88540871
  0.81741788  0.80672269  0.80672269  0.71199389  0.70893812  0.7012987
  0.68449198  0.67914439  0.67608862  0.08403361  0.08326967  0.05958747
  0.05729565  0.05576776  0.04660046  0.        ]","[  2.22044605e-16   3.12500000e-02   5.88235294e-02   8.37563452e-02
   1.53846154e-01   1.57512953e-01   1.61490683e-01   2.25806452e-01
   3.95683453e-01   4.61538462e-01   4.66666667e-01   5.00000000e-01
   6.66666667e-01   6.92307692e-01   7.54919499e-01   8.57142857e-01
   9.10714286e-01   9.25925926e-01   9.35483871e-01   9.59183673e-01
   1.00000000e+00]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",2,0.794252664922,"[ 0.35223322  0.55939716  0.55975122  0.55955556  0.55877115  0.58052257
  0.64183223  0.68152866  0.68239796  0.68554688  0.68671514  0.68783422
  0.69183253  0.69907736  0.7008547   0.70044843  0.72121212  0.71612903
  0.75862069  0.72357724  0.75438596  0.81372549  0.77108434  1.        ]","[ 1.          0.95823842  0.95671982  0.95596052  0.95292331  0.92786636
  0.88306758  0.81245254  0.81245254  0.79954442  0.7889142   0.78132118
  0.76537585  0.74791192  0.74715262  0.59301443  0.09035687  0.08428246
  0.08352316  0.06757783  0.06529992  0.06302202  0.04859529  0.        ]","[  2.22044605e-16   5.00000000e-02   7.14285714e-02   9.09090909e-02
   9.89583333e-02   1.34328358e-01   3.24353448e-01   3.75000000e-01
   4.58333333e-01   4.65517241e-01   4.76190476e-01   5.04761905e-01
   5.64593301e-01   6.66666667e-01   7.19205298e-01   7.63445761e-01
   8.00000000e-01   8.87096774e-01   8.90109890e-01   9.33333333e-01
   9.44444444e-01   9.81566820e-01   1.00000000e+00]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",3,0.825009811617,"[ 0.34082397  0.68044077  0.68144044  0.67945824  0.68194842  0.68312285
  0.68296893  0.7097171   0.75099867  0.75083278  0.75151515  0.76865109
  0.76806084  0.77337559  0.77777778  0.77767936  0.77748227  0.77628032
  0.7810219   0.77878396  0.79649596  0.80081301  0.89932886  0.88721805
  0.91818182  0.91666667  0.91428571  0.93069307  0.94623656  1.        ]","[ 1.          0.96938776  0.96546311  0.94505495  0.93406593  0.93406593
  0.93171115  0.90580848  0.88540031  0.88461538  0.87598116  0.80062794
  0.79277865  0.76609105  0.69230769  0.68916797  0.68838305  0.67817896
  0.50392465  0.47252747  0.46389325  0.46389325  0.10518053  0.09262166
  0.07927786  0.07770801  0.07535322  0.07378336  0.06907378  0.        ]","[  2.22044605e-16   1.36986301e-02   3.01204819e-02   4.81927711e-02
   5.88235294e-02   7.69230769e-02   1.22758621e-01   1.39726027e-01
   1.66666667e-01   2.03703704e-01   3.69330454e-01   3.80952381e-01
   4.11522634e-01   5.16746411e-01   5.52631579e-01   5.55555556e-01
   5.84795322e-01   7.33570735e-01   7.92452830e-01   8.15384615e-01
   8.43283582e-01   8.46553966e-01   8.49056604e-01   8.51562500e-01
   8.60465116e-01   8.82352941e-01   9.00000000e-01   9.83333333e-01
   1.00000000e+00]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",1,0.750098872321,"[ 0.35009361  0.52082457  0.51804671  0.54333942  0.54311927  0.62333911
  0.62056738  0.68406004  0.68451944  0.68247896  0.68754956  0.68452381
  0.69347632  0.69721473  0.69012486  0.71243523  0.7124183   0.72318841
  0.66666667  1.        ]","[ 1.          0.94576012  0.93200917  0.90985485  0.90450726  0.82429335
  0.80213904  0.73109244  0.71275783  0.68143621  0.66233766  0.61497326
  0.59281895  0.59281895  0.4644767   0.42016807  0.41634836  0.38120703
  0.05805959  0.        ]","[  2.22044605e-16   5.00000000e-02   5.91259640e-02   6.25000000e-02
   6.57276995e-02   1.81818182e-01   2.19554031e-01   2.36111111e-01
   2.79069767e-01   4.31192661e-01   5.49019608e-01   5.59139785e-01
   6.25000000e-01   6.75241158e-01   6.78899083e-01   7.14285714e-01
   8.23529412e-01   8.54361932e-01   1.00000000e+00]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",2,0.757768888956,"[ 0.35223322  0.54920498  0.55555556  0.55476084  0.57904853  0.57783133
  0.63187748  0.63579188  0.63516609  0.67871486  0.6832034   0.68633094
  0.68781543  0.68745468  0.6979086   0.69805447  0.71067645  0.71032746
  0.72049689  0.72113677  0.71688034  0.68095238  0.65432099  0.65384615
  0.67333333  0.66216216  0.68055556  1.        ]","[ 1.          0.97038724  0.96810934  0.94229309  0.91495824  0.91040243
  0.84586181  0.8443432   0.8420653   0.76993166  0.73196659  0.72437358
  0.72437358  0.71981777  0.6841306   0.68109339  0.66211086  0.64236902
  0.61655277  0.61655277  0.50949127  0.10858011  0.08048595  0.07744875
  0.07668945  0.03720577  0.03720577  0.        ]","[  2.22044605e-16   1.38888889e-02   2.43902439e-02   5.78947368e-02
   7.89473684e-02   8.55949896e-02   1.05263158e-01   2.10526316e-01
   2.31284916e-01   2.50000000e-01   2.77777778e-01   3.00000000e-01
   3.33333333e-01   3.92307692e-01   4.40000000e-01   4.76190476e-01
   6.47540984e-01   6.64473684e-01   6.66666667e-01   6.78304239e-01
   8.27788650e-01   8.49206349e-01   8.66666667e-01   8.68852459e-01
   8.84146341e-01   9.04761905e-01   1.00000000e+00]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",3,0.800957970601,"[ 0.34082397  0.68718802  0.68851541  0.68623025  0.68665158  0.68600683
  0.71081409  0.75065963  0.75157453  0.78046812  0.7815534   0.78229082
  0.78342904  0.78540018  0.78488889  0.7818854   0.78378378  0.784689
  0.78420467  0.85365854  0.85        0.89552239  0.89908257  0.86904762
  1.        ]","[ 1.          0.97252747  0.96467818  0.9544741   0.95290424  0.9466248
  0.91836735  0.89324961  0.84301413  0.75902669  0.75824176  0.75588697
  0.74960754  0.70094192  0.69309262  0.66405024  0.66012559  0.64364207
  0.5533752   0.10989011  0.10675039  0.09419152  0.07692308  0.05729984
  0.        ]","[  2.22044605e-16   3.22580645e-02   5.12820513e-02   5.88235294e-02
   7.14285714e-02   9.86301370e-02   1.02006689e-01   2.01086957e-01
   2.14025501e-01   2.40000000e-01   4.37500000e-01   4.48717949e-01
   4.50000000e-01   5.35714286e-01   5.71428571e-01   5.92592593e-01
   6.93548387e-01   6.95726496e-01   8.14528208e-01   9.00000000e-01
   9.05660377e-01   9.71428571e-01   9.92125984e-01   1.00000000e+00]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.01, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.31986005  0.60975785]
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.01, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.31893329  0.6090049 ]
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.01, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.3178348   0.61003532]
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.01, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.29923442  0.61010103]
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.01, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.29889578  0.6093776 ]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.680572453448,"[ 0.35009361  0.43934202  0.44009612 ...,  0.86956522  0.85        1.        ]","[ 1.          0.97937357  0.97937357 ...,  0.01527884  0.01298701  0.        ]","[ 0.26894142  0.2772736   0.27807308 ...,  0.72031676  0.72167376
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.701054996373,"[ 0.35223322  0.43802205  0.43831494 ...,  0.73333333  0.75862069  1.        ]","[ 1.          0.99544419  0.99544419 ...,  0.01670463  0.01670463  0.        ]","[ 0.26894142  0.27752382  0.27756079 ...,  0.7213916   0.72206212
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.686347135008,"[ 0.34082397  0.42632284  0.42675159 ...,  0.64516129  0.63333333  1.        ]","[ 1.          0.99921507  0.99921507 ...,  0.01569859  0.01491366  0.        ]","[ 0.26894142  0.27728882  0.27776911 ...,  0.72106412  0.72196882
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.667905007121,"[ 0.35009361  0.44167804  0.44182873 ...,  0.8         0.79166667  1.        ]","[ 1.          0.98930481  0.98930481 ...,  0.01527884  0.0145149   0.        ]","[ 0.26894142  0.27764482  0.27766574 ...,  0.7211934   0.72229217
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.705988417988,"[ 0.35223322  0.42305216  0.42346117 ...,  0.55769231  0.53061224  1.        ]","[ 1.          0.9977221   0.9977221  ...,  0.02201974  0.01974184  0.        ]","[ 0.26894142  0.27706479  0.27789045 ...,  0.72092313  0.72098457
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.754497734408,"[ 0.34082397  0.4401531   0.4403063  ...,  0.91891892  0.91428571  1.        ]","[ 1.          0.99293564  0.99293564 ...,  0.0266876   0.02511774  0.        ]","[ 0.26894142  0.27744091  0.27776352 ...,  0.72223924  0.72253758
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.642937938363,"[ 0.35009361  0.4333669   0.43317663 ...,  0.81818182  0.9         1.        ]","[ 1.          0.98624905  0.9854851  ...,  0.00687548  0.00687548  0.        ]","[ 0.26894142  0.27741431  0.27743944 ...,  0.71976544  0.72204204
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.656698248841,"[ 0.35223322  0.42941369  0.42969518 ...,  0.77272727  0.89473684  1.        ]","[ 1.          0.99544419  0.99544419 ...,  0.01290812  0.01290812  0.        ]","[ 0.26894142  0.27744536  0.27755748 ...,  0.72177914  0.72178442
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.684293385186,"[ 0.34082397  0.41102107  0.41115435 ...,  0.3         0.26315789  1.        ]","[ 1.          0.99529042  0.99529042 ...,  0.00470958  0.00392465  0.        ]","[ 0.26894142  0.27761478  0.2776173  ...,  0.72231895  0.72238522
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.665913099246,"[ 0.35009361  0.44099379  0.44114601 ...,  0.66666667  0.625       1.        ]","[ 1.          0.9763178   0.9763178  ...,  0.0091673   0.00763942  0.        ]","[ 0.26894142  0.27770204  0.27771066 ...,  0.71783931  0.72115887
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.674368622981,"[ 0.35223322  0.43311258  0.43292481 ...,  0.64705882  0.625       1.        ]","[ 1.          0.99316629  0.99240699 ...,  0.01670463  0.01518603  0.        ]","[ 0.26894142  0.27755053  0.27777779 ...,  0.72238114  0.72244366
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.699409965035,"[ 0.34082397  0.45627924  0.45792705 ...,  0.48        0.5         1.        ]","[ 1.          0.99529042  0.99529042 ...,  0.00941915  0.00941915  0.        ]","[ 0.26894142  0.27724958  0.27729427 ...,  0.71928716  0.72166215
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.654009594859,"[ 0.35009361  0.41042866  0.41134979 ...,  0.75        0.77419355  1.        ]","[ 1.          0.98013751  0.98013751 ...,  0.01833461  0.01833461  0.        ]","[ 0.26894142  0.27745628  0.27768097 ...,  0.71929769  0.71963545
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.70238424415,"[ 0.35223322  0.46118721  0.46134926 ...,  0.62790698  0.65853659  1.        ]","[ 1.          0.99696279  0.99696279 ...,  0.02050114  0.02050114  0.        ]","[ 0.26894142  0.27747915  0.27749298 ...,  0.72244903  0.72250967
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.735418599258,"[ 0.42708683  0.42775538  0.42789916 ...,  0.5         0.48148148  1.        ]","[ 1.          0.99921507  0.99921507 ...,  0.01098901  0.01020408  0.        ]","[ 0.27973369  0.28000987  0.28004251 ...,  0.7223702   0.72268737
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.690351539044,"[ 0.35009361  0.42800265  0.42871386 ...,  0.68965517  0.67857143  1.        ]","[ 1.          0.9854851   0.9854851  ...,  0.01527884  0.0145149   0.        ]","[ 0.26894142  0.27761243  0.27761795 ...,  0.72129084  0.72245126
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.70775076855,"[ 0.35223322  0.4529148   0.45322748 ...,  0.76470588  0.78        1.        ]","[ 1.          0.99696279  0.99696279 ...,  0.02961276  0.02961276  0.        ]","[ 0.26894142  0.27756748  0.27787034 ...,  0.72212771  0.72232639
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.722857499643,"[ 0.34082397  0.4274681   0.42876389 ...,  0.7         0.71428571  1.        ]","[ 1.          0.99921507  0.99921507 ...,  0.02747253  0.02747253  0.        ]","[ 0.26894142  0.27762526  0.27768449 ...,  0.72215941  0.7221941
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.668498241047,"[ 0.35009361  0.46872753  0.46940245 ...,  0.76470588  0.8125      1.        ]","[ 1.          0.99618029  0.99618029 ...,  0.00993125  0.00993125  0.        ]","[ 0.26894142  0.27771724  0.27772189 ...,  0.72081099  0.72126038
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.652674139296,"[ 0.35223322  0.44982818  0.45200276 ...,  1.          1.          1.        ]","[ 1.          0.99392559  0.99392559 ...,  0.00987092  0.00911162  0.        ]","[ 0.26894142  0.27769609  0.27775622 ...,  0.71185284  0.71506535
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.695338143999,"[ 0.34082397  0.41858142  0.41872085 ...,  0.7804878   0.76315789  1.        ]","[ 1.          0.9866562   0.9866562  ...,  0.02511774  0.02276295  0.        ]","[ 0.26894142  0.2773762   0.27772007 ...,  0.72018414  0.72082288
  0.73105858]"
